ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2019,0.1360295060936497,21207000000.0,155900000000.0,134693000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-05 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2020,0.1131944881394324,14392000000.0,127144000000.0,112752000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-05 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2021,0.159086408343785,21690000000.0,136341000000.0,114651000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-04 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2022,0.1496928323326395,23660000000.0,158057000000.0,134397000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-03 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2023,0.1455295673445295,25641000000.0,176191000000.0,150550000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-07 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2024,0.143562964884968,26558000000.0,184992000000.0,158434000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-06 00:00:00,SEC companyfacts,True
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,2025,0.0683569448968585,12801000000.0,187267000000.0,174466000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-11 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2009,0.5094647029264426,983435000.0,1930330000.0,946895000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-02-09 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2010,0.5176695362046926,1174836000.0,2269471000.0,1094635000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-02-09 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2011,0.5183393877317204,1434172000.0,2766859000.0,1332687000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-09 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2012,0.5152335493909995,1614524000.0,3133577000.0,1519053000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-07 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2013,0.5169543604443154,1719445000.0,3326106000.0,1606661000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-06 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2014,0.5082090377760106,1897402000.0,3733507000.0,1836105000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-05 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2015,0.5037063341730447,1948934000.0,3869187000.0,1920253000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-05 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2016,0.4959008449191274,1964777000.0,3962036000.0,1997259000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-06 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2017,0.4927912538435258,2163600000.0,4390500000.0,2226900000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-05 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2018,0.483152403778373,2398900000.0,4965100000.0,2566200000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-06 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2019,0.4716050771509458,2515400000.0,5333700000.0,2818300000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-06 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2020,0.4546951640607016,2567800000.0,5647300000.0,3079500000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-08 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2021,0.4620273170407094,2777200000.0,6010900000.0,3233700000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-07 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2022,0.4606767326590837,3215800000.0,6980600000.0,3764800000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-07 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2023,0.4565995617079777,3354500000.0,7346700000.0,3992200000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-06 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2024,0.4508216273522396,3401900000.0,7546000000.0,4144100000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-06 00:00:00,SEC companyfacts,True
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,2025,0.4501188951893177,3691200000.0,8200500000.0,4509300000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-05 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2010,0.8050368945952933,710020000.0,881972000.0,171952000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-11-23 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2011,0.8194149504182027,943830000.0,1151834000.0,208004000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-11-22 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2012,0.8285216812960928,1141079000.0,1377247000.0,236168000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-11-21 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2013,0.8291739631165304,1228267000.0,1481314000.0,253047000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-11-22 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2014,0.8210445911944602,1422087000.0,1732046000.0,309959000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-11-26 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2015,0.8269314410755575,1587562000.0,1919823000.0,332261000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-11-06 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2016,0.8309778179219001,1657829000.0,1995034000.0,337205000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-11-04 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2017,0.8308717388797636,1736556000.0,2090041000.0,353485000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-11-03 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2018,0.8327566256609699,1799926000.0,2161407000.0,361481000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-11-21 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2019,0.8409875461939569,1885870000.0,2242447000.0,356577000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-11-15 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2020,0.8264917547989596,1942935000.0,2350822000.0,407887000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-11-19 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2021,0.810577333779926,2110270000.0,2603416000.0,493146000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-11-16 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2022,0.7998301089268857,2156218000.0,2695845000.0,539627000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-11-15 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2023,0.78909621142562,2219861000.0,2813169000.0,593308000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-11-14 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2024,0.8019803843586211,2258473000.0,2816120000.0,557647000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-11-18 00:00:00,SEC companyfacts,True
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,2025,0.8141306290785966,2514094000.0,3088072000.0,573978000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-11-25 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2010,0.7012563506884418,424711000.0,605643000.0,180932000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-11-23 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2011,0.699088082132316,433213000.0,619683000.0,186470000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2011-11-18 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2012,0.7073621092127264,478476000.0,676423000.0,197947000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2012-11-16 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2013,0.6913446069912461,513976000.0,743444000.0,229468000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2013-11-12 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2014,0.6840484926836379,539704000.0,788985000.0,249281000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2014-11-10 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2015,0.677466466217046,568246000.0,838781000.0,270535000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2015-11-10 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2016,0.6991306577591802,616183000.0,881356000.0,265173000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2016-11-10 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2017,0.691983964281155,645046000.0,932169000.0,287123000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfRevenue,10-K,2017-11-09 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2018,0.6990735853168357,721776000.0,1032475000.0,310699000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2018-11-09 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2019,0.7210315149062,933420000.0,1294562000.0,361142000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2020-11-12 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2021,0.7474721541985939,984074000.0,1316536000.0,332462000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2021-11-10 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2022,0.7805993015167687,1075096000.0,1377270000.0,302174000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2022-11-09 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2023,0.7944887440644786,1202504000.0,1513557000.0,311053000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2023-11-08 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2024,0.7972630399772697,1369320000.0,1717526000.0,348206000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2024-11-06 00:00:00,SEC companyfacts,True
FICO,Fair Isaac,0000814547,Information Technology,Application Software,2025,0.8223278377432166,1637147000.0,1990869000.0,353722000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2025-11-07 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2011,0.1463298979048725,181452000.0,1240020000.0,1058568000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-02-29 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2012,0.1559670519123938,207621000.0,1331185000.0,1123564000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-02-28 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2013,0.1767390766183933,239883000.0,1357272000.0,1117389000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-02-28 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2014,0.1770427312260108,249771000.0,1410795000.0,1161024000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-02-26 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2015,0.2012813512523417,318129000.0,1580519000.0,1262390000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-02-23 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2016,0.2104880257473965,344009000.0,1634340000.0,1290331000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-02-23 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2017,0.2048640824376007,366281000.0,1787922000.0,1421641000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2018-02-22 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2018,0.2044451387365035,446279000.0,2182879000.0,1736600000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2019-02-21 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2019,0.1919272795960045,501943000.0,2615277000.0,2113334000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2020-02-26 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2020,0.1914764765413022,546983000.0,2856659000.0,2309676000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfRevenue,10-K,2021-02-25 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2021,0.1832380281855105,563207000.0,3073636000.0,2510429000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2022-02-23 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2022,0.1791166187320728,741608000.0,4140364000.0,3398756000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2023-02-22 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2023,0.1902351942474782,990509000.0,5206760000.0,4216251000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2024-02-22 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2024,0.2100912190948784,1476411000.0,7027476000.0,5551065000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2025-02-20 00:00:00,SEC companyfacts,True
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,2025,0.2412640753464128,2195899000.0,9101641000.0,6905742000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2026-02-19 00:00:00,SEC companyfacts,True
FSLR,First Solar,0001274494,Information Technology,Semiconductors,2010,0.4621958521795269,1184846000.0,2563515000.0,1378669000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2011-02-28 00:00:00,SEC companyfacts,True
FSLR,First Solar,0001274494,Information Technology,Semiconductors,2011,0.3512936667429444,971751000.0,2766207000.0,1794456000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2012-02-29 00:00:00,SEC companyfacts,True
FSLR,First Solar,0001274494,Information Technology,Semiconductors,2012,0.2531505442260679,852749000.0,3368545000.0,2515796000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-02-27 00:00:00,SEC companyfacts,True
FSLR,First Solar,0001274494,Information Technology,Semiconductors,2013,0.2607303922738939,862754000.0,3308989000.0,2446235000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-02-26 00:00:00,SEC companyfacts,True
FSLR,First Solar,0001274494,Information Technology,Semiconductors,2014,0.2438532891249343,827105000.0,3391814000.0,2564709000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-02-25 00:00:00,SEC companyfacts,True
